ds,y,hour,hour_sin,hour_cos,weekday,is_weekend,month,weather,lag_1,lag_24,rolling_mean_3h,rolling_mean_12h
2023-01-02 00:00:00,50,0,0.0,1.0,0,0,1,sunny,27.0,35.0,32.0,36.333333333333336
2023-01-02 01:00:00,48,1,0.25881904510252074,0.9659258262890683,0,0,1,cloudy,50.0,22.0,35.666666666666664,38.583333333333336
2023-01-02 02:00:00,58,2,0.49999999999999994,0.8660254037844387,0,0,1,sunny,48.0,33.0,41.666666666666664,40.083333333333336
2023-01-02 03:00:00,50,3,0.7071067811865476,0.7071067811865476,0,0,1,cloudy,58.0,25.0,52.0,42.0
2023-01-02 04:00:00,35,4,0.8660254037844386,0.5000000000000001,0,0,1,cloudy,50.0,30.0,52.0,43.416666666666664
2023-01-02 05:00:00,57,5,0.9659258262890683,0.25881904510252074,0,0,1,sunny,35.0,38.0,47.666666666666664,42.25
2023-01-02 06:00:00,65,6,1.0,6.123233995736766e-17,0,0,1,cloudy,57.0,43.0,47.333333333333336,43.083333333333336
2023-01-02 07:00:00,73,7,0.9659258262890683,-0.25881904510252063,0,0,1,sunny,65.0,26.0,52.333333333333336,44.416666666666664
2023-01-02 08:00:00,75,8,0.8660254037844387,-0.4999999999999998,0,0,1,sunny,73.0,62.0,65.0,46.833333333333336
2023-01-02 09:00:00,57,9,0.7071067811865476,-0.7071067811865475,0,0,1,rainy,75.0,49.0,71.0,50.583333333333336
2023-01-02 10:00:00,41,10,0.49999999999999994,-0.8660254037844387,0,0,1,rainy,57.0,48.0,68.33333333333333,52.083333333333336
2023-01-02 11:00:00,40,11,0.258819045102521,-0.9659258262890682,0,0,1,rainy,41.0,11.0,57.666666666666664,53.0
2023-01-02 12:00:00,51,12,1.2246467991473532e-16,-1.0,0,0,1,sunny,40.0,23.0,46.0,54.083333333333336
2023-01-02 13:00:00,60,13,-0.2588190451025208,-0.9659258262890683,0,0,1,sunny,51.0,30.0,44.0,54.166666666666664
2023-01-02 14:00:00,51,14,-0.4999999999999997,-0.8660254037844388,0,0,1,cloudy,60.0,35.0,50.333333333333336,55.166666666666664
2023-01-02 15:00:00,55,15,-0.7071067811865471,-0.7071067811865479,0,0,1,sunny,51.0,33.0,54.0,54.583333333333336
2023-01-02 16:00:00,72,16,-0.8660254037844385,-0.5000000000000004,0,0,1,sunny,55.0,49.0,55.333333333333336,55.0
2023-01-02 17:00:00,78,17,-0.9659258262890683,-0.25881904510252063,0,0,1,sunny,72.0,47.0,59.333333333333336,58.083333333333336
2023-01-02 18:00:00,65,18,-1.0,-1.8369701987210297e-16,0,0,1,sunny,78.0,49.0,68.33333333333333,59.833333333333336
2023-01-02 19:00:00,39,19,-0.9659258262890684,0.2588190451025203,0,0,1,rainy,65.0,44.0,71.66666666666667,59.833333333333336
2023-01-02 20:00:00,40,20,-0.8660254037844386,0.5000000000000001,0,0,1,sunny,39.0,30.0,60.666666666666664,57.0
2023-01-02 21:00:00,51,21,-0.7071067811865477,0.7071067811865474,0,0,1,cloudy,40.0,39.0,48.0,54.083333333333336
2023-01-02 22:00:00,47,22,-0.5000000000000004,0.8660254037844384,0,0,1,sunny,51.0,30.0,43.333333333333336,53.583333333333336
2023-01-02 23:00:00,32,23,-0.25881904510252157,0.9659258262890681,0,0,1,cloudy,47.0,27.0,46.0,54.083333333333336
2023-01-03 00:00:00,34,0,0.0,1.0,1,0,1,cloudy,32.0,50.0,43.333333333333336,53.416666666666664
2023-01-03 01:00:00,49,1,0.25881904510252074,0.9659258262890683,1,0,1,sunny,34.0,48.0,37.666666666666664,52.0
2023-01-03 02:00:00,37,2,0.49999999999999994,0.8660254037844387,1,0,1,rainy,49.0,58.0,38.333333333333336,51.083333333333336
2023-01-03 03:00:00,44,3,0.7071067811865476,0.7071067811865476,1,0,1,cloudy,37.0,50.0,40.0,49.916666666666664
2023-01-03 04:00:00,36,4,0.8660254037844386,0.5000000000000001,1,0,1,rainy,44.0,35.0,43.333333333333336,49.0
2023-01-03 05:00:00,30,5,0.9659258262890683,0.25881904510252074,1,0,1,rainy,36.0,57.0,39.0,46.0
2023-01-03 06:00:00,48,6,1.0,6.123233995736766e-17,1,0,1,cloudy,30.0,65.0,36.666666666666664,42.0
2023-01-03 07:00:00,60,7,0.9659258262890683,-0.25881904510252063,1,0,1,rainy,48.0,73.0,38.0,40.583333333333336
2023-01-03 08:00:00,82,8,0.8660254037844387,-0.4999999999999998,1,0,1,sunny,60.0,75.0,46.0,42.333333333333336
2023-01-03 09:00:00,73,9,0.7071067811865476,-0.7071067811865475,1,0,1,sunny,82.0,57.0,63.333333333333336,45.833333333333336
2023-01-03 10:00:00,70,10,0.49999999999999994,-0.8660254037844387,1,0,1,sunny,73.0,41.0,71.66666666666667,47.666666666666664
2023-01-03 11:00:00,49,11,0.258819045102521,-0.9659258262890682,1,0,1,sunny,70.0,40.0,75.0,49.583333333333336
2023-01-03 12:00:00,49,12,1.2246467991473532e-16,-1.0,1,0,1,sunny,49.0,51.0,64.0,51.0
2023-01-03 13:00:00,57,13,-0.2588190451025208,-0.9659258262890683,1,0,1,sunny,49.0,60.0,56.0,52.25
2023-01-03 14:00:00,47,14,-0.4999999999999997,-0.8660254037844388,1,0,1,rainy,57.0,51.0,51.666666666666664,52.916666666666664
2023-01-03 15:00:00,60,15,-0.7071067811865471,-0.7071067811865479,1,0,1,sunny,47.0,55.0,51.0,53.75
2023-01-03 16:00:00,78,16,-0.8660254037844385,-0.5000000000000004,1,0,1,sunny,60.0,72.0,54.666666666666664,55.083333333333336
2023-01-03 17:00:00,63,17,-0.9659258262890683,-0.25881904510252063,1,0,1,cloudy,78.0,78.0,61.666666666666664,58.583333333333336
2023-01-03 18:00:00,70,18,-1.0,-1.8369701987210297e-16,1,0,1,sunny,63.0,65.0,67.0,61.333333333333336
2023-01-03 19:00:00,41,19,-0.9659258262890684,0.2588190451025203,1,0,1,rainy,70.0,39.0,70.33333333333333,63.166666666666664
2023-01-03 20:00:00,44,20,-0.8660254037844386,0.5000000000000001,1,0,1,sunny,41.0,40.0,58.0,61.583333333333336
2023-01-03 21:00:00,35,21,-0.7071067811865477,0.7071067811865474,1,0,1,rainy,44.0,51.0,51.666666666666664,58.416666666666664
2023-01-03 22:00:00,50,22,-0.5000000000000004,0.8660254037844384,1,0,1,cloudy,35.0,47.0,40.0,55.25
2023-01-03 23:00:00,50,23,-0.25881904510252157,0.9659258262890681,1,0,1,sunny,50.0,32.0,43.0,53.583333333333336
2023-01-04 00:00:00,50,0,0.0,1.0,2,0,1,sunny,50.0,34.0,45.0,53.666666666666664
2023-01-04 01:00:00,41,1,0.25881904510252074,0.9659258262890683,2,0,1,rainy,50.0,49.0,50.0,53.75
2023-01-04 02:00:00,37,2,0.49999999999999994,0.8660254037844387,2,0,1,cloudy,41.0,37.0,47.0,52.416666666666664
2023-01-04 03:00:00,36,3,0.7071067811865476,0.7071067811865476,2,0,1,cloudy,37.0,44.0,42.666666666666664,51.583333333333336
2023-01-04 04:00:00,41,4,0.8660254037844386,0.5000000000000001,2,0,1,cloudy,36.0,36.0,38.0,49.583333333333336
2023-01-04 05:00:00,47,5,0.9659258262890683,0.25881904510252074,2,0,1,sunny,41.0,30.0,38.0,46.5
2023-01-04 06:00:00,70,6,1.0,6.123233995736766e-17,2,0,1,sunny,47.0,48.0,41.333333333333336,45.166666666666664
2023-01-04 07:00:00,75,7,0.9659258262890683,-0.25881904510252063,2,0,1,sunny,70.0,60.0,52.666666666666664,45.166666666666664
2023-01-04 08:00:00,55,8,0.8660254037844387,-0.4999999999999998,2,0,1,rainy,75.0,82.0,64.0,48.0
2023-01-04 09:00:00,63,9,0.7071067811865476,-0.7071067811865475,2,0,1,cloudy,55.0,73.0,66.66666666666667,48.916666666666664
2023-01-04 10:00:00,79,10,0.49999999999999994,-0.8660254037844387,2,0,1,sunny,63.0,70.0,64.33333333333333,51.25
2023-01-04 11:00:00,51,11,0.258819045102521,-0.9659258262890682,2,0,1,sunny,79.0,49.0,65.66666666666667,53.666666666666664
2023-01-04 12:00:00,47,12,1.2246467991473532e-16,-1.0,2,0,1,sunny,51.0,49.0,64.33333333333333,53.75
2023-01-04 13:00:00,53,13,-0.2588190451025208,-0.9659258262890683,2,0,1,sunny,47.0,57.0,59.0,53.5
2023-01-04 14:00:00,51,14,-0.4999999999999997,-0.8660254037844388,2,0,1,cloudy,53.0,47.0,50.333333333333336,54.5
2023-01-04 15:00:00,55,15,-0.7071067811865471,-0.7071067811865479,2,0,1,cloudy,51.0,60.0,50.333333333333336,55.666666666666664
2023-01-04 16:00:00,45,16,-0.8660254037844385,-0.5000000000000004,2,0,1,rainy,55.0,78.0,53.0,57.25
2023-01-04 17:00:00,66,17,-0.9659258262890683,-0.25881904510252063,2,0,1,sunny,45.0,63.0,50.333333333333336,57.583333333333336
2023-01-04 18:00:00,72,18,-1.0,-1.8369701987210297e-16,2,0,1,sunny,66.0,70.0,55.333333333333336,59.166666666666664
2023-01-04 19:00:00,53,19,-0.9659258262890684,0.2588190451025203,2,0,1,cloudy,72.0,41.0,61.0,59.333333333333336
2023-01-04 20:00:00,38,20,-0.8660254037844386,0.5000000000000001,2,0,1,cloudy,53.0,44.0,63.666666666666664,57.5
2023-01-04 21:00:00,52,21,-0.7071067811865477,0.7071067811865474,2,0,1,cloudy,38.0,35.0,54.333333333333336,56.083333333333336
2023-01-04 22:00:00,49,22,-0.5000000000000004,0.8660254037844384,2,0,1,cloudy,52.0,50.0,47.666666666666664,55.166666666666664
2023-01-04 23:00:00,49,23,-0.25881904510252157,0.9659258262890681,2,0,1,sunny,49.0,50.0,46.333333333333336,52.666666666666664
2023-01-05 00:00:00,43,0,0.0,1.0,3,0,1,cloudy,49.0,50.0,50.0,52.5
2023-01-05 01:00:00,52,1,0.25881904510252074,0.9659258262890683,3,0,1,sunny,43.0,41.0,47.0,52.166666666666664
2023-01-05 02:00:00,46,2,0.49999999999999994,0.8660254037844387,3,0,1,sunny,52.0,37.0,48.0,52.083333333333336
2023-01-05 03:00:00,43,3,0.7071067811865476,0.7071067811865476,3,0,1,sunny,46.0,36.0,47.0,51.666666666666664
2023-01-05 04:00:00,53,4,0.8660254037844386,0.5000000000000001,3,0,1,sunny,43.0,41.0,47.0,50.666666666666664
2023-01-05 05:00:00,40,5,0.9659258262890683,0.25881904510252074,3,0,1,cloudy,53.0,47.0,47.333333333333336,51.333333333333336
2023-01-05 06:00:00,64,6,1.0,6.123233995736766e-17,3,0,1,sunny,40.0,70.0,45.333333333333336,49.166666666666664
2023-01-05 07:00:00,58,7,0.9659258262890683,-0.25881904510252063,3,0,1,cloudy,64.0,75.0,52.333333333333336,48.5
2023-01-05 08:00:00,60,8,0.8660254037844387,-0.4999999999999998,3,0,1,rainy,58.0,55.0,54.0,48.916666666666664
2023-01-05 09:00:00,72,9,0.7071067811865476,-0.7071067811865475,3,0,1,sunny,60.0,63.0,60.666666666666664,50.75
2023-01-05 10:00:00,73,10,0.49999999999999994,-0.8660254037844387,3,0,1,sunny,72.0,79.0,63.333333333333336,52.416666666666664
2023-01-05 11:00:00,42,11,0.258819045102521,-0.9659258262890682,3,0,1,cloudy,73.0,51.0,68.33333333333333,54.416666666666664
2023-01-05 12:00:00,43,12,1.2246467991473532e-16,-1.0,3,0,1,sunny,42.0,47.0,62.333333333333336,53.833333333333336
2023-01-05 13:00:00,47,13,-0.2588190451025208,-0.9659258262890683,3,0,1,sunny,43.0,53.0,52.666666666666664,53.833333333333336
2023-01-05 14:00:00,47,14,-0.4999999999999997,-0.8660254037844388,3,0,1,sunny,47.0,51.0,44.0,53.416666666666664
2023-01-05 15:00:00,56,15,-0.7071067811865471,-0.7071067811865479,3,0,1,sunny,47.0,55.0,45.666666666666664,53.5
2023-01-05 16:00:00,53,16,-0.8660254037844385,-0.5000000000000004,3,0,1,rainy,56.0,45.0,50.0,54.583333333333336
2023-01-05 17:00:00,59,17,-0.9659258262890683,-0.25881904510252063,3,0,1,rainy,53.0,66.0,52.0,54.583333333333336
